primary	secondary	tertiary	quaternary	quinternary	metamaintype	metacolor
Adrenal Gland (ADRENAL_GLAND)	Adrenocortical Adenoma (ACA)				Adrenocortical Carcinoma	Purple
Adrenal Gland (ADRENAL_GLAND)	Adrenocortical Carcinoma (ACC)				Adrenocortical Carcinoma	Purple
Adrenal Gland (ADRENAL_GLAND)	Pheochromocytoma (PHC)				Pheochromocytoma	Purple
Ampulla of Vater (AMPULLA_OF_VATER)	Ampullary Carcinoma (AMPCA)				Ampullary Carcinoma	Purple
Ampulla of Vater (AMPULLA_OF_VATER)	Ampullary Carcinoma (AMPCA)	Intestinal Ampullary Carcinoma (IAMPCA)			Ampullary Carcinoma	Purple
Ampulla of Vater (AMPULLA_OF_VATER)	Ampullary Carcinoma (AMPCA)	Mixed Ampullary Carcinoma (MAMPCA)			Ampullary Carcinoma	Purple
Ampulla of Vater (AMPULLA_OF_VATER)	Ampullary Carcinoma (AMPCA)	Pancreatobiliary Ampullary Carcinoma (PAMPCA)			Ampullary Carcinoma	Purple
Biliary Tract (BILIARY_TRACT)	Cholangiocarcinoma (CHOL)				Biliary Cancer	Green
Biliary Tract (BILIARY_TRACT)	Cholangiocarcinoma (CHOL)	Extrahepatic Cholangiocarcinoma (EHCH)			Biliary Cancer	Green
Biliary Tract (BILIARY_TRACT)	Cholangiocarcinoma (CHOL)	Intrahepatic Cholangiocarcinoma (IHCH)			Biliary Cancer	Green
Biliary Tract (BILIARY_TRACT)	Cholangiocarcinoma (CHOL)	Perihilar Cholangiocarcinoma (PHCH)			Biliary Cancer	Green
Biliary Tract (BILIARY_TRACT)	Gallbladder Cancer (GBC)				Biliary Cancer	Green
Bladder/Urinary Tract (BLADDER)	Bladder Squamous Cell Carcinoma (BLSC)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Bladder Adenocarcinoma (BLAD)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Bladder Urothelial Carcinoma (BLCA)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Inflammatory Myofibroblastic Bladder Tumor (IMTB)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Mucosal Melanoma of the Urethra (URMM)				Melanoma	Yellow
Bladder/Urinary Tract (BLADDER)	Plasmacytoid/Signet Ring Cell Bladder Carcinoma (SRCBC)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Sarcomatoid Carcinoma of the Urinary Bladder (SCB)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Small Cell Bladder Cancer (SCBC)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Upper Tract Urothelial Carcinoma (UTUC)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Urachal Carcinoma (URCA)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Urachal Carcinoma (URCA)	Urachal Adenocarcinoma (UA)			Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Urethral Cancer (UCA)				Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Urethral Cancer (UCA)	Urethral Adenocarcinoma (UAD)			Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Urethral Cancer (UCA)	Urethral Squamous Cell Carcinoma (USCC)			Bladder Cancer	Yellow
Bladder/Urinary Tract (BLADDER)	Urethral Cancer (UCA)	Urethral Urothelial Carcinoma (UCU)			Bladder Cancer	Yellow
Blood (BLOOD)	Blastic Plasmacytoid Dendritic Cell Neoplasm (BPDCN)				Blastic Plasmacytoid Dendritic Cell Neoplasm	LightSalmon
